"id","site","nn1Dist","nn2Dist","nn3Dist","nn4Dist","nn5Dist","nn6Dist","nn7Dist","nn8Dist","nn9Dist","nn10Dist","varb","resp","root"
"LP107","hegg",3.03571298824896,3.38850423175044,3.89533053506723,4.25737579659776,4.45922335757938,4.53195539966561,4.94830778183227,4.98138934275833,5.52939471587935,7.02695352071393,"flCt",1,1
"LP108","hegg",1.09794587501926,1.14111744291123,1.56157889837051,1.63359394243227,1.64828633847798,1.97195218951831,2.22705745684127,2.35179671119242,3.38850423175044,6.8250535446334,"flCt",3,1
"LP109","hegg",0.531909307718196,0.611389490807857,1.14111744291123,1.19657350365745,1.29795697717031,1.40793330505166,1.54816900346413,2.29376298729475,4.25737579659776,6.23213228207011,"flCt",1,1
"LP110","hegg",0.611389490807857,0.618735165732884,0.938733396757623,1.06232927237664,1.09794587501926,1.14032950330727,2.01422204053323,2.83500881275962,4.45922335757938,6.4138804078969,"flCt",1,1
"LP1101","beng",0.869160295413396,28.9635736804916,37.9441905943629,38.2134817280301,45.6661567118357,52.8375127849593,53.2287127215976,55.5145797761179,59.8103737028268,197.380612325532,"flCt",1,1
"LP1102","beng",2.44741700574096,2.97726082165251,4.48954173610525,4.83320276835545,10.0236437486411,15.8544314309723,16.3754856416344,90.0150183747063,97.7588558238785,100.980950332203,"flCt",1,1
"LP1103","beng",0.569874547581657,0.693876790209163,0.901271324277661,0.915817121553946,0.990400424069122,1.25146194501733,1.2994910541913,1.61801421499412,1.85036563956817,2.36128121999431,"flCt",1,1
"LP1104","beng",0.971143655674784,1.44334784445074,1.54903615194041,3.44655102960057,3.96973865641482,4.69551317753499,5.26657545286093,5.28562702058108,5.34394498474007,5.57744610015558,"flCt",1,1
"LP1105","beng",3.44655102960057,3.56725132278146,4.0531426078595,4.45418286562338,5.28974574058777,6.21396338898667,6.25600967067131,6.29929527805417,6.37779624946478,6.95410562183976,"flCt",1,1
"LP1106","beng",6.32156135776765,7.93405148716768,10.0309741302076,12.0147905932675,12.2454940692323,12.3779392468872,13.6142714090474,17.7309492413634,18.3472309627681,20.0512905569742,"flCt",1,1
"LP1107","beng",1.57831587459827,2.46227313677375,2.95224202939557,3.46629514037822,8.74359840108595,10.6293277303862,12.8960791716117,13.2254089161742,20.1840682222514,21.6310797002888,"flCt",1,1
"LP1109","beng",2.62681099438154,3.35747643328381,3.5420441837691,3.62204500240777,3.6256511139938,3.6666612878858,3.91514763451684,3.97806837547757,4.08026714809613,4.86007170731354,"flCt",1,1
"LP111","hegg",0.531909307718196,1.06232927237664,1.16214036863603,1.26930304625191,1.55183257583884,1.63359394243227,1.94979147677611,2.21253449098049,4.53195539966561,5.81186741834776,"flCt",1,1
"LP112","hegg",1.01827179152088,1.14032950330727,1.26930304625191,1.29795697717031,1.39495009460303,2.22705745684127,2.42629369501067,3.47599742100224,5.28096298859986,5.28111559887144,"flCt",1,1
"LP113","hegg",0.423212436762922,0.618735165732884,1.01827179152088,1.19657350365745,1.55183257583884,1.56157889837051,2.60239742692389,3.45339065021636,4.94830778183227,6.1216772137131,"flCt",1,1
"LP114","hegg",0.423212436762922,0.938733396757623,1.39495009460303,1.54816900346413,1.64828633847798,1.94979147677611,2.95294676783224,3.73592405049201,4.98138934275833,6.32067089050029,"flCt",1,1
"LP115","hegg",1.09822683245156,5.28111559887144,6.02938626111068,6.21622891753498,6.38375701300397,6.4138804078969,6.47684230401051,6.74379211575938,7.46846607072893,7.81629023923348,"flCt",2,1
"LP1150","beng",1.54903615194041,2.47588570012868,2.5096073397836,2.73584539034824,3.33211719485345,3.77655610317829,3.95476674412307,4.0531426078595,4.1015217907317,4.16017812118654,"flCt",1,1
"LP1151","hegg",2.10735482291616,6.8817881397296,10.8805309640324,11.5184354840654,11.611760676177,13.0299940362313,15.2250381075126,17.7274499575538,17.9575602292906,18.0028742628263,"flCt",1,1
"LP1154","hegg",0.0724430811487838,3.26140491202689,3.34225821862199,3.78368510842889,7.4530619882151,9.04639933896529,11.2534839050429,11.9303187300288,13.5412770446012,14.7365117309845,"flCt",1,1
"LP116","hegg",3.07216697823481,5.4339041171502,10.8805309640324,11.2239779567816,11.2974691922366,12.2332451616967,12.2501388219335,12.7627426879988,12.8531007204176,12.9522799608147,"flCt",1,1
"LP117","hegg",2.40426105384061,3.07216697823481,10.229767326333,10.2635923842346,10.3037740925321,10.3259312292203,13.0299940362313,14.0235383790304,14.2462800527947,14.3169010642277,"flCt",2,1
"LP118","hegg",2.40426105384061,5.4339041171502,8.61414813254032,8.70368428172438,9.0080422412924,9.10860966518947,13.4783093346535,15.2250381075126,15.5204058848948,16.478172504337,"flCt",1,1
"LP119","hegg",0.270773730383653,8.61414813254032,9.6487422575707,10.2635923842346,12.2501388219335,15.1144946410096,15.2064184689845,19.6849991461653,20.4304730856802,20.7664651268604,"flCt",1,1
"LP120","hegg",0.270773730383653,8.70368428172438,9.38055303336417,10.3037740925321,12.2332451616967,15.3234438420917,15.4158342487018,19.4206833414633,20.6285347698875,20.6295056230655,"flCt",1,1
"LP1201","hegg",5.623346369642,8.45313100518093,15.5890585303259,18.2160156592755,24.6315933529924,26.1759744040391,26.3138729425118,27.0630013570848,27.467951400874,27.8524595274875,"flCt",1,1
"LP1202","hegg",16.5609968840369,18.20885154251,23.9159492621553,30.9828982504776,31.3669320977011,35.8517620120683,36.4990544658492,36.7413652493379,38.4187380141438,41.8753780162039,"flCt",2,1
"LP1203","hegg",3.68529933991689,8.04160445048875,10.7867831956653,18.6737973032628,20.8605006095302,24.7677778875448,25.2115844616609,25.4203943500057,26.1759744040391,27.2596092356361,"flCt",1,1
"LP1204","hegg",1.12430467401318,2.21253449098049,2.29376298729475,2.35179671119242,2.83500881275962,3.03571298824896,3.45339065021636,3.47599742100224,3.73592405049201,4.65435817274496,"flCt",1,1
"LP1205","hegg",1.12430467401318,1.16214036863603,1.40793330505166,1.97195218951831,2.01422204053323,2.42629369501067,2.60239742692389,2.95294676783224,3.89533053506723,4.89487252135792,"flCt",1,1
"LP1206","hegg",1.09822683245156,5.28096298859986,6.1216772137131,6.21182871125805,6.32067089050029,6.41819623704777,6.49233920239277,7.06677012501973,7.50779400748083,8.17596630374049,"flCt",2,1
"LP1207","hegg",3.55979901118592,5.39094648462577,5.55025494913154,7.44506044301225,7.9917657624001,10.0376659139128,11.5171425709826,13.0688375918078,13.482481110232,13.7738378595582,"flCt",1,1
"LP1208","hegg",1.97786576893427,2.13817515654092,3.55979901118592,4.10259356990754,4.83511664806727,7.62100268992849,8.27451472896058,12.2893811796867,12.649623431612,13.139014709057,"flCt",1,1
"LP1209","hegg",0.161697247994454,1.97786576893427,2.12474680844652,2.89362333423319,5.39094648462577,6.29746020234354,7.67205689493781,11.135445046968,11.5224880110443,12.0673478515111,"flCt",1,1
"LP121","hegg",0.101040310945777,5.4189218797554,9.0080422412924,10.229767326333,12.7627426879988,15.1144946410096,15.3234438420917,17.162953518107,17.9575602292906,19.2105675024936,"flCt",1,1
"LP1210","hegg",0.161697247994454,1.96453175079514,2.13817515654092,2.7444580521856,5.55025494913154,6.13813204482524,7.67681476913158,11.0710637953945,11.460328333808,12.0014430387999,"flCt",1,1
"LP1211","hegg",0.994547635927709,1.96453175079514,2.12474680844652,4.10259356990754,4.17514167424955,7.44506044301225,8.25953461154333,10.1942563393956,10.6053244955491,11.0933213032712,"flCt",1,1
"LP1212","hegg",0.994547635927709,2.7444580521856,2.89362333423319,3.52624517009797,4.83511664806727,7.9917657624001,9.20314864599092,9.27754427102913,9.69224774264997,10.1661029006809,"flCt",2,1
"LP1213","hegg",3.52624517009797,4.17514167424955,6.13813204482524,6.29746020234354,8.27451472896058,9.28263908622597,9.67844090949747,9.69953014325877,10.0036962635939,10.2850228651119,"flCt",1,1
"LP1214","hegg",7.62100268992849,7.67205689493781,7.67681476913158,7.96555296263838,8.25953461154333,9.11059783993525,9.20314864599092,10.0376659139128,10.7974904491372,12.0380330619284,"flCt",1,1
"LP1215","hegg",5.22165739979184,5.69058318632491,5.92788680731802,12.0380330619284,16.2860836298811,16.8681505802948,17.3685562151816,17.5706836804754,17.6570278642557,18.5701994065813,"flCt",1,1
"LP1216","hegg",5.22165739979184,5.74522244999249,6.78456748806402,14.660158593998,18.5144004762926,19.5438923963081,20.9947504391311,21.0196950025901,21.3607806271493,21.4203479196913,"flCt",1,1
"LP1217","hegg",1.16753972097019,5.69058318632491,5.74522244999249,9.11059783993525,16.2186126719069,16.27536647825,16.3130309875495,16.6342347284726,16.9756155706537,17.0661444093784,"flCt",1,1
"LP1218","hegg",1.16753972097019,5.92788680731802,6.78456748806402,7.96555296263838,15.0679727236508,15.1090000000228,15.1461987640509,15.4712274885097,15.8338031123886,16.0023816352777,"flCt",0,1
"LP1219","hegg",1.03327876205399,8.9125494108407,12.927265642842,18.5144004762926,18.5828644993685,19.8503114836102,20.7746148218656,23.4161841682049,26.7091157659662,33.9027395500577,"flCt",1,1
"LP122","hegg",0.101040310945777,5.33926186268323,9.10860966518947,10.3259312292203,12.8531007204176,15.2064184689845,15.4158342487018,17.1703837467757,18.0028742628263,19.2474568401456,"flCt",1,1
"LP1220","hegg",1.03327876205399,8.35675559054454,11.9167809411466,17.567171713167,19.5438923963081,20.8631107219979,21.7797451316349,24.4494617528056,27.6362559693307,34.7881761810259,"flCt",1,1
"LP1221","hegg",8.35675559054454,8.83991538420929,8.9125494108407,13.7035543564542,24.8095199670907,25.2236714614997,25.4494182644316,29.4084866662922,29.4955131503325,35.6378501315755,"flCt",1,1
"LP1222","hegg",5.66618478345901,8.83991538420929,11.9167809411466,12.927265642842,31.3922837970678,32.1334735905655,32.9286881912478,36.1764185070962,37.7197977725383,44.2392798539966,"flCt",3,1
"LP1223","hegg",5.66618478345901,13.7035543564542,17.567171713167,18.5828644993685,37.0583756794175,37.7273564538603,38.4986959259353,41.8349572726306,43.0322340810126,49.3412801212326,"flCt",3,1
"LP1224","hegg",4.65435817274496,4.89487252135792,5.81186741834776,6.23213228207011,6.81215618205058,6.8250535446334,6.83910967851831,7.02695352071393,7.36354812837807,7.75837633147222,"flCt",1,1
"LP1225","hegg",7.47461477272236,23.0066984186915,23.2707844732259,23.8576262230714,26.7857115081733,26.9673477934334,27.0578947987999,27.2170470844821,27.4962325053007,27.8967728388785,"flCt",1,1
"LP1226","hegg",7.47461477272236,28.519356233979,29.6705563996789,30.6010994083896,32.5935375343228,32.8518001029019,32.9501392128048,33.2236246755468,33.4815710442764,33.9447566819438,"flCt",1,1
"LP1227","hegg",1.4564851526767,18.445940176631,18.4503077536323,18.5193058725728,27.0537188755941,29.7485553430145,29.8400000167055,33.6590424848934,35.5132042626384,36.14370684764,"flCt",1,1
"LP1228","hegg",1.4564851526767,18.2455191989978,18.5594694967154,18.6678891415636,26.4966541283892,28.4581332134943,28.5503127828321,34.0779020774505,35.4794650106379,35.608947719063,"flCt",2,1
"LP1229","hegg",0.457358721413149,4.48885224453211,13.6512426174564,18.5193058725728,18.6678891415636,22.6133012606468,22.8658574806217,28.1282375025232,28.1813687566595,28.8943374395181,"flCt",1,1
"LP123","hegg",2.10735482291616,5.81081759008826,12.9522799608147,13.0097839073407,13.0991623930566,15.0035277984054,17.1427710017879,18.4326684678398,19.2105675024936,19.2474568401456,"flCt",1,1
"LP124","hegg",4.03182980591757,4.48885224453211,10.0981350975349,18.2455191989978,18.4503077536323,19.4206833414633,19.6849991461653,23.6685368785609,23.720072494618,24.6315961889692,"flCt",1,1
"LP125","hegg",19.912106381249,20.7958398735135,28.7549279356946,28.9635736804916,29.8212532936741,34.6063774978294,35.6375972875216,36.7135098289817,41.2136843436258,222.040189102051,"flCt",1,1
"LP126","hegg",2.71813089388342,3.67826266345773,7.07078012286032,7.3711196645692,15.6248827703329,16.2848103498181,35.6375972875216,52.8375127849593,53.5914612854177,250,"flCt",2,1
"LP127","hegg",4.54422854350651,6.79394128159328,7.07078012286032,14.1626980143232,22.1366038891455,22.6787707804988,41.2136843436258,59.8103737028268,60.5729273426424,250,"flCt",1,1
"LP1288","sppe",42.6024941755424,42.6639075050111,42.8427738814938,49.0412499750262,57.6632238949684,57.7995503178269,58.3291749782967,58.4406821120329,58.5497974803666,58.8990349942332,"flCt",1,1
"LP1297","beng",0.476001050413975,0.895075415792208,0.979425341755385,1.6227760166068,1.80434697329689,2.05136076784828,2.13607537321594,3.03923098830867,4.21102327235023,4.25298883141016,"flCt",1,1
"LP1298","beng",0.36116755112945,0.886144457747023,1.38554862782962,1.89831530570966,2.10580744605503,3.63841572664008,5.77885464429463,5.99701767548265,7.25402674383165,8.00579989755879,"flCt",1,1
"LP1299","beng",1.78771502203698,2.0311506591068,2.71220980010679,2.72228011048305,3.93862209407689,4.41090693623718,4.69468486695669,6.66752967745541,6.79992154369166,7.13592881132127,"flCt",1,1
"LP135","sppe",21.7211318865534,28.1620622540273,28.8928852250864,29.5772579466301,29.5885702737949,29.6134847857358,29.7835278350943,30.0592492915336,30.851295895611,30.8852681446216,"flCt",1,1
"LP136","sppe",13.4081147431775,14.1038813514224,16.1361181596087,16.3994780161439,17.0714987710278,17.3977650891389,18.2623846891239,18.2635527788729,18.4096483680651,18.436083230844,"flCt",2,1
"LP137","sppe",0.631987649880416,1.88779925254321,2.2868907709786,6.82968224405427,7.41491739924036,8.89090448797698,9.1114833351639,9.30307206490807,9.43961867217518,9.96741662413429,"flCt",1,1
"LP138","sppe",0.542577789321625,1.25796600850687,1.88779925254321,5.75756681895272,6.21339634211416,7.01205019108641,7.60766483042837,8.01068426663582,8.01402722333252,8.2681448748789,"flCt",2,1
"LP139","sppe",0.767278899307517,2.61871856170362,3.0684706556299,3.0865986651989,3.69559995124885,4.77868143806897,5.17261790398749,5.23496146407583,5.75756681895272,6.39610642605754,"flCt",1,1
"LP140","sppe",0.767278899307517,1.91466700976745,2.30416817178998,2.32952178956702,2.93953473715616,4.06851915588251,4.41432351266864,5.67802986296766,6.21339634211416,6.49536879137064,"flCt",1,1
"LP141","sppe",0.884891098148086,1.23324045120783,1.45015393558713,1.91466700976745,2.61871856170362,3.11078800299506,3.25478137857247,4.60943096821748,7.31532464851273,7.46923799672279,"flCt",1,1
"LP142","sppe",0.677520169655817,1.16211452107231,1.23324045120783,1.9547108486102,2.37760614789937,2.93953473715616,3.61122663937066,3.69559995124885,6.28971991441859,6.88801712854003,"flCt",1,1
"LP143","sppe",1.138415027094,1.8821612655255,2.37300324299756,2.37760614789937,3.25478137857247,4.06851915588251,4.5163120610673,4.7272796974318,4.77868143806897,5.5645681753759,"flCt",1,1
"LP144","sppe",3.37880921642275,3.61122663937066,3.86706104908411,3.87355783253755,4.28801989343577,4.3542921904517,4.5163120610673,4.60943096821748,4.61950929530642,4.6285905082777,"flCt",1,1
"LP145","sppe",3.87355783253755,4.00445077304679,4.57845655079927,4.77479109540588,4.80205530581291,5.5645681753759,6.28971991441859,6.65747627702613,6.82416205563502,6.84273352281255,"flCt",4,1
"LP146","sppe",0.605559926952455,0.86929161523673,2.7787287806835,3.59024061746994,3.86706104908411,4.00445077304679,4.26747160453971,5.32111232542705,6.89970698474614,7.47502303901203,"flCt",1,1
"LP147","sppe",0.274037189101046,0.605559926952455,2.36688126299461,2.98787915088619,3.66258358851798,4.3542921904517,4.57845655079927,5.02890490083827,7.46302449980396,7.96471560795312,"flCt",1,1
"LP148","sppe",0.274037189101046,0.86929161523673,2.29366728428336,2.74291606695728,3.4000794408243,4.61950929530642,4.80205530581291,5.00337249514233,7.73694687157258,8.22878258505965,"flCt",1,1
"LP149","sppe",2.16290318793764,2.29366728428336,2.36688126299461,2.75514748590876,2.7787287806835,3.02129467453042,5.08828366792606,6.65747627702613,7.80642661662498,8.42510199871876,"flCt",1,1
"LP150","sppe",2.75514748590876,4.2597273869749,4.93315112551598,5.00337249514233,5.02890490083827,5.32111232542705,6.16955858035203,7.25275507303983,8.73991858145779,8.81906055655365,"flCt",1,1
"LP151","sppe",0.864576882648706,2.16290318793764,2.74291606695728,2.98787915088619,3.59024061746994,4.2597273869749,6.67032429378156,6.90560246078503,7.53382643790228,8.07091646142973,"flCt",1,1
"LP152","sppe",0.864576882648706,3.02129467453042,3.4000794408243,3.66258358851798,4.26747160453971,4.93315112551598,6.25280184542495,7.21688767508832,7.72606677112348,8.11437280380908,"flCt",1,1
"LP153","sppe",7.21688767508832,8.07091646142973,8.14431241330418,9.91660547239164,10.1831128250456,10.2337865939103,10.7001286906037,11.3218074252222,11.8475928538024,13.6057547708895,"flCt",1,1
"LP154","sppe",7.1966751135347,11.3218074252222,13.0889211396477,13.6578918880003,14.3195396926663,14.9871656773169,16.3994780161439,16.4001480564377,16.6402778410414,17.2376401733838,"flCt",1,1
"LP155","sppe",6.25280184542495,6.67032429378156,7.1966751135347,7.25275507303983,7.80642661662498,8.14431241330418,9.37256518288925,9.59504994515076,10.1777701633979,12.8234765401984,"flCt",1,1
"LP156","sppe",0.288124866251026,0.55392348095822,17.5278649275384,17.8871485920258,18.0252883440081,18.3999345804119,18.4294769848194,18.5923342158171,19.6064836633378,20.0635401122509,"flCt",3,1
"LP157","sppe",0.288124866251026,0.340870599061705,17.4159861241422,17.7825440679587,17.9241587282751,18.2830597423173,18.3415825680692,18.4850569190427,19.5019665642195,19.9719520230665,"flCt",1,1
"LP158","sppe",0.340870599061705,0.55392348095822,17.0812846577177,17.4497361764504,17.5923365479713,17.9471583814474,18.0139781833356,18.1514960412755,19.1691199490484,19.643020099552,"flCt",1,1
"LP159","sppe",0.270199096473906,0.701867873803782,0.871285660188497,0.974797667773729,1.13299286234945,1.59706873017495,2.14905936366708,2.41487571203006,7.14548681155277,17.5923365479713,"flCt",1,1
"LP160","sppe",0.602482345614934,0.871285660188497,0.933045471387145,1.11114620761018,1.83449976448667,2.1437948584811,2.90921515067615,2.98763741609846,7.59955959618123,17.0812846577177,"flCt",1,1
"LP161","sppe",0.695315211906653,0.933045471387145,0.976149780671618,1.13299286234945,1.49828757133434,1.9769177285564,2.29245216949212,2.46268139899864,6.74330547621071,17.9471583814474,"flCt",1,1
"LP162","sppe",0.270199096473906,0.602482345614934,0.72686334926727,0.976149780671618,1.24292453917421,1.71943396151491,2.36421592625478,2.55628828733423,7.25801947318947,17.4497361764504,"flCt",1,1
"LP163","sppe",0.695315211906653,0.701867873803782,0.72686334926727,1.03431917213421,1.11114620761018,1.32895886045825,1.85390345971712,1.87905364660384,6.54226577705484,18.1514960412755,"flCt",1,1
"LP164","sppe",0.844786104011353,1.03431917213421,1.05182661088947,1.49828757133434,1.59706873017495,1.6470718779379,1.71943396151491,2.1437948584811,5.5487000823114,19.1691199490484,"flCt",1,1
"LP165","sppe",0.844786104011353,0.90107269573863,1.87905364660384,2.25981514487035,2.29245216949212,2.41487571203006,2.55628828733423,2.98763741609846,4.74579115321011,20.0035530476833,"flCt",1,1
"LP166","sppe",4.74579115321011,5.3212939939345,5.5487000823114,6.54226577705484,6.74330547621071,6.94693118675117,7.14548681155277,7.25801947318947,7.59955959618123,21.9997898312529,"flCt",1,1
"LP167","sppe",1.85489143552507,5.07230142079468,6.7380503541715,12.5452045385675,12.8882913231826,13.2865882002044,14.0959186674142,14.2434611988663,14.9074661435247,17.5039794683319,"flCt",1,1
"LP168","sppe",5.84509817540389,6.61519689664774,6.7380503541715,7.21287231851932,7.55805560481957,8.02872738009578,8.54096760420945,8.81909708698765,9.59686311362672,11.0404412501357,"flCt",2,1
"LP169","sppe",5.13340151782327,5.84509817540389,5.99092638494796,6.04881937197736,6.10597364421644,6.63020242097318,7.8493207215394,8.42428773779504,9.44218639982712,11.8623760713778,"flCt",1,1
"LP170","sppe",1.74093035880927,2.99087593881728,3.12098599763534,3.42444255470655,4.99523834180054,5.3580465585137,6.63020242097318,7.3481528753658,11.0404412501357,15.0465698060216,"flCt",1,1
"LP171","sppe",0.892623093340021,1.88587963474212,2.26567086276459,3.12098599763534,4.55186633758146,4.82949934485362,5.99092638494796,6.11126131042068,8.81909708698765,12.0596461995671,"flCt",3,1
"LP172","sppe",0.405102347011702,1.78338662458516,1.88587963474212,3.39761693438387,4.99523834180054,6.10597364421644,6.71336317405231,7.55805560481957,7.98553355365713,10.2134684723646,"flCt",1,1
"LP173","sppe",0.405102347011702,2.06540361940275,2.26567086276459,3.39631134858236,5.3580465585137,6.04881937197736,7.08356156371214,7.21287231851932,8.34549614547243,9.81426185754875,"flCt",3,1
"LP174","sppe",100.100233045989,142.695638384356,142.760694656749,142.931711473036,145.986844680683,148.858921731373,154.093261934143,157.215005121328,157.765754324596,157.775405722881,"flCt",1,1
"LP175","sppe",0.974797667773729,1.24292453917421,1.32895886045825,1.6470718779379,1.65264896473678,1.83449976448667,1.9769177285564,2.25981514487035,6.94693118675117,18.0139781833356,"flCt",1,1
"LP176","sppe",1.85489143552507,5.6456366738317,8.54096760420945,14.3693145906789,14.3832970851715,14.7861987131545,15.3032728948803,15.8458638963916,16.4709984039059,19.1577115550503,"flCt",1,1
"LP177","sppw",3.54194867329434,3.54898018677329,5.65348105739261,6.61148675355447,6.74221696269147,6.82309094310931,7.49086509955248,10.9725509132895,11.5758218887784,12.4039860830772,"flCt",1,1
"LP178","sppw",0.980916523513665,2.91141146598039,3.19550348090399,3.20436138554282,3.36464576082446,3.54898018677329,3.9424092495217,7.60287149011401,8.08252954669787,8.86383340292289,"flCt",1,1
"LP179","sppw",0.980916523513665,3.5221282355136,3.54194867329434,3.81493851201779,3.83127966627264,3.90801292651458,4.22019325393917,8.07658867699687,8.14419745625513,8.97853745188042,"flCt",1,1
"LP180","sppw",1.84197700704686,2.16959159719341,2.84155302540042,2.91141146598039,3.38563403625742,3.83127966627264,5.52326615298008,5.65348105739261,7.61593682391185,7.97474915998308,"flCt",1,1
"LP181","sppw",2.9755242935695,4.02013442931364,4.15773380822528,4.24968780819663,4.40029265867005,4.64661464492925,4.70195152238175,5.52326615298008,6.03853024572925,7.14745486844742,"flCt",1,1
"LP182","sppw",0.327636099783021,1.1434914841064,1.55498377006925,1.84197700704686,3.20436138554282,3.81493851201779,4.40029265867005,5.79255032238645,6.23210451359268,6.61148675355447,"flCt",1,1
"LP183","sppw",0.327636099783021,0.905764274488746,1.23377196843697,2.16959159719341,3.36464576082446,3.90801292651458,4.24968780819663,5.46885156172898,5.92688832753374,6.67506888344697,"flCt",1,1
"LP184","sppw",0.753595943368903,1.23377196843697,1.55498377006925,3.38563403625742,3.9424092495217,4.15773380822528,4.22019325393917,4.34884058352933,4.96199477946236,6.12612455016253,"flCt",1,1
"LP185","sppw",0.753595943368903,0.905764274488746,1.1434914841064,2.84155302540042,3.19550348090399,3.5221282355136,4.70195152238175,5.06760114842106,5.71388194227932,6.74221696269147,"flCt",1,1
"LP186","sppw",1.34327926695153,4.00050284520085,4.34884058352933,4.64661464492925,5.06760114842106,5.11534802367278,5.46885156172898,5.79255032238645,7.58029695259664,7.61593682391185,"flCt",1,1
"LP187","sppw",1.34327926695153,2.72720839455804,4.02013442931364,4.16607520716235,4.96199477946236,5.71388194227932,5.92688832753374,6.23210451359268,6.28344572189099,7.3960869492331,"flCt",1,1
